,dev_id,text
569,785331076,"“Super scary because the police are supposed to protect you and then they come home and, you know, you’re just hanging out in your own house and then they come home thinking they’re home or whatever."
570,785331076,"I don’t know if she was tired but that’s pretty scary,” Richard Healy Nelson, who lives in the complex, said to reporters."
571,785331076,NBC News spoke with Jean’s mother in a phone interview from her home in St. Lucia who was stunned to hear of his death.
572,785331076,"“He did no one any wrong,” she said."
573,785331076,"While the Free Thought Project consistently reports on police officers entering the wrong home during raids and killing, maiming, or traumatizing entirely innocent people, this is the first time we’ve reported a story of an off-duty cop going into the wrong home, on their way home, and killing someone."
574,785331076,The details of how or why this officer would walk into an apartment that was not hers are unclear.
575,785331076,"However, what is entirely clear is the fact that a mother and father are now and will be grieving for the rest of their lives because of her actions."
576,785331076,"And, in a slap to the face of Jean’s parents, the person who admitted to killing their innocent son has yet to be arrested."
577,785331076,Article posted with permission from The Free Thought Project
578,773650987,The Coming Coup
579,773650987,"The annual budget of the military/security complex is $1,000 billion."
580,773650987,This vast sum is drawn from US taxpayers who have many unmet needs.
581,773650987,To justify such an enormous budget a major enemy is required.
582,773650987,The military/security complex and the media and politicians that the complex owns have designated Russia to be that enemy.
583,773650987,The complex and its political and media agents will not permit Trump to normalize relations with Russia.
584,773650987,"To prevent President Trump from reducing the dangerous tensions between nuclear powers that Washington has created, the military/security complex orchestrated Russiagate, a proven hoax, but believed by many due to its endless repetition."
585,773650987,The military/security complex orchestrated the false indictments of 12 Russians.
586,773650987,"The military/security complex orchestrated the false arrest of Maria Butina, and so on and on."
587,773650987,The military/security complex acting through the politicians and presstitutes that it owns and controls has turned the normal everyday responsibility of the President—one acknowledged and acted upon by every previous president—to defuse tensions that could lead to nuclear war into a high crime.
588,773650987,President Trump is accused of treason for trying to make peace!
589,773650987,"The Tyranny of Good In... Paul Craig Roberts, La... Best Price: $5.64 Buy New $5.00 (as of 10:35 EDT - Details)"
590,773650987,"An unaware person might think that this is silly and laugh, but as Finian Cunningham shows, President Trump has been set-up as a treasonous enemy of America."
591,773650987,We are currently experiencing sedition at the highest levels as the military/security complex unfolds its coup against the elected president of the United States.
592,773650987,In 1961 President Dwight Eisenhower warned Americans in his last public address that the military/industrial complex was a threat to American democracy.
593,773650987,Truer words were never spoken by an American president.
594,773650987,"Shortly thereafter, the military/security complex assassinated President John F. Kennedy for working toward peace with Soviet leader Khrushchev."
595,773650987,"To get rid of President Nixon, who made too many arms control agreements with the Soviets and opened to China, the military/security complex used its asset, the Washington Post, to orchestrate the “Watergate crisis” that the military/security complex used to force Nixon’s resignation."
596,773650987,Now the military/security complex is openly inciting sedition against the President of the United States.
597,773650987,"If this plot succeeds, which is the most likely case, America will be a complete dystopia and all independent voices will be shut down."
598,773650987,Who can Trump rely on?
599,773650987,Not on his own political party.
600,773650987,Not on his own government.
601,773650987,Not on the print and TV media or NPR.
602,773650987,Not on Europe.
603,773650987,Not on the Secret Service.
604,773650987,Not on the Pentagon.
605,773650987,Not on the unaware American people.
606,773650987,"Trump has only the “deplorables,” and they are unorganized and will experience retribution once Trump is removed."
607,773650987,"In striving to come to an agreement with Washington, Putin and Lavrov are butting their heads against a stone wall."
608,773650987,Sooner or later Putin and Lavrov will have to acknowledge that.
609,773650987,"Once Putin and Lavrov realize the true situation, they will understand that war or surrender is their only option."
610,773650987,The Best of Paul Craig Roberts
611,781672902,The Brennan-Rosenstein-Mueller–Comey-Presstitute
612,781672902,Russiagate is an orchestration.
613,781672902,It is the response of the military/security complex to Donald Trump’s presidential campaign statement that he intended to normalize relations with Russia.
614,781672902,"Trump recognized that the extreme Russiaphobia, which the hegemonic neoconservatives had whipped up since Vladimir Putin’s statement at the Munich Security Conference in 2007 that Russia was a sovereign country and intended to act like one, was a threat to life on earth."
615,781672902,"The neoconservatives, who have controlled US foreign policy since the Clinton regime, are unwilling to accept limitations by any other country on Washington’s ability to act unilaterally."
616,781672902,"When Putin blocked the Obama regime’s invasion of Syria and bombing of Iran, the neoconservatives paid Putin back by using NGOs and Ukranian politicians financed by Washington to overthrow the democratically elected government of Ukraine and to put in office a government hostile to Russia."
617,781672902,"The intent was to use Ukraine, a Russian province for more than three centuries, to create problems for Russia that would absorb Russia’s attention and return a free hand to Washington and Israel in the Middle East and also to evict Russia from its Black Sea naval base in Crimea."
618,781672902,"When Crimeans voted to reunite with Russia, Washington misrepresented the democratic result of self-determination as a “Russian invasion and annexation of Crimea.” Such an extraordinary misrepresentation destroyed any remaining confidence the Russian government might have had in Washington’s veracity."
619,781672902,The Neoconservative Th... Dr. Paul Craig Roberts Best Price: $11.96 Buy New $19.34 (as of 10:15 EDT - Details) From here relations between the two nuclear powers deteriorated rapidly.
620,781672902,"As I and Stephen Cohen have emphasized, the danger of nuclear war is today far higher than ever during the long Cold War as there is today no trust whatsoever between the two governments."
621,781672902,Donald Trump is totally correct that nuclear war would be a terminable event and that nothing is more important than restoring a cooperative and mutually respectful relationship between the US and Russia.
622,781672902,The problem is that the military/security complex sees it differently.
623,781672902,After 70 years of entrenchment the military/security complex is an independent political force.
624,781672902,President Eisenhower warned the American people about this likely outcome in 1961 to no avail.
625,781672902,"From the standpoint of the military/security complex, the problem of normalizing relations with Russia is that it downgrades the “Russian threat” that is so essential to the $1,000 billion annual budget of the military/security complex and the power that such a massive budget conveys."
626,781672902,"Only 16 countries in the world out of 195 countries have a GDP greater than $1,000 billion."
627,781672902,The military/security complex is large enough to be a member of the G-20 and to have its own currency and military.
628,781672902,"Obama’s CIA director, John Brennan, quickly organized the Russiagate conspiracy against Trump."
629,781672902,"Comey, Rosenstein, Clapper, Mueller, McCabe, Peter Strzok and others were, and are, apparently implicated as active participants in orchestrating an alleged collusion between Donald Trump and Vladimir Putin to steal the US presidential election."
630,781672902,"Based on deception of the FISA Court, warrants were illegally obtained that became the basis for appointing Mueller as a special prosecutor to construct by whatever means possible a case against President Trump."
631,781672902,After two years the only evidence we have of Russiagate is that it is a conspiracy against President Trump and the American people.
632,781672902,"Indeed, Mueller, fully aware that there was no Trump-Putin conspiracy, has not bothered to look for any evidence as there can be no evidence of something that did not happen."
633,781672902,"He pulled out of a hat some phony and meaningless indictments of some Russians in order to make it look like there was a conspiracy without having to prove it, but his main focus has been on framing Paul Manafort."
634,781672902,Mueller’s investigation of Manafort has nothing to do with the Russiagate story line.
635,781672902,"Manafort’s alleged crimes are far outside Mueller’s mandate and took place, if they did, years before the alleged events of Russiagate."
636,781672902,"Manafort’s conviction by a jury on 8 of the 18 counts is being misrepresented by the Trump-hating presstitutes as vindication of the Russiagate investigation and as “A dark day for Trump,” with the presstitutes suggesting a Watergate parallel that will force Trump from office."
637,781672902,"Manafort was found guilty not of Russiagate, but of income tax evasion and misrepresenting his financial position on a loan application."
638,781672902,We do not know if Manafort is guilty or is simply a victim of Mueller’s frameup and an incompetent jury.
639,781672902,"American juries are notoriously incompetent, which is why 97% of felony indictments are settled with a plea bargain."
640,781672902,Even the innocent had rather work out a plea arrangement and admit to something that they did not do than to face an insouciant American jury.
641,781672902,"Remember the jury that condemned the survivors of the FBI’s massacre of the Branch Davidians in Waco, Texas, to be locked away for many years so that they could not talk and tell of the mass murder inflicted on a religious group by the FBI."
642,781672902,It is unclear how much of a crime it can be to misrepresent your financial position on a loan application when one of the causes of the mortgage-backed derivative crisis was the misrepresentation of mortgage applicants on the loan documents by the companies issuing the mortgages.
643,781672902,"Instead of prosecution, Washington relied on the Federal Reserve to bail out the banks holding the misrepresented loans."
644,781672902,"Income tax invasion is the purview of the IRS, not of a special prosecutor who is supposed to be looking for evidence of a Trump-Putin conspiracy."
645,781672902,The Russia Hoax: The I... Gregg Jarrett Best Price: $13.99 Buy New $12.63 (as of 08:40 EDT - Details)
646,781672902,"So, why did Mueller focus on Manafort?"
647,781672902,Let Harvard Law Professor Alan Dershowitz tell you:
648,781672902,"“All the Special Counsel needs, in order to charge a subject of an investigation with lying to a prosecutor, is a single witnesses willing to contradict the subject."
649,781672902,"“The witness may not only be “singing,” he may also be “composing” — that is, making up or embellishing a story because he knows that the better his story, the better the deal."
650,781672902,"“Under federal law, the testimony of such a “flipped witness” need not be corroborated in order to secure a conviction."
651,781672902,“Even one question that results in an answer that is contradicted by one witness would be enough to spring the perjury trap.”
652,781672902,"President Trump has made various statements disputing the orchestrated Russiagate accusations that, if Manafort as witness for the Special Prosecutor contradicted, could send the President of the United States to prison for perjury."
653,781672902,"Knowing this, Mueller, in my opinion a proven corrupt person, decided to put the squeeze on Manafort in order to force Manafort to save himself by giving false testimony against Trump."
654,781672902,"This tactic is used every day by state, local, and federal prosecutors."
655,781672902,Americans who believe the indictments and convictions are unaware that 97% of the time the convictions rest on self-incrimination in order to avoid worse punishment.
656,781672902,"In Manafort’s case it didn’t, or hasn’t, worked."
657,781672902,Yet.
658,781672902,"Manafort is due for a second trial, this time for allegely acting as an unregistered foreign agent for Ukrainian interests and for making false statements not under oath to the US government."
659,781672902,"Reportedly, Manafort is being held in solitary confinement, a form of torture designed to break a person’s spirit."
660,781672902,"Like Manafort’s first trial, his second trial has nothing whatsoever to do with Russiagate, but you will never learn that from the presstitute media or from the Democratic Party."
661,781672902,Manafort can still be coerced to say something that can be used to drive Trump from office.
662,781672902,"What about Michael Cohen, a former attorney for Trump?"
663,781672902,Mueller saw no value in the Cohen case and passed it off to a regular US attorney to prosecute.
664,781672902,"Therefore, it would appear not to be part of the Russiagate investigation."
665,781672902,"Cohen avoided a jury and said he was guilty of five counts of personal income tax evasion, one count of making a false statement to a financial institution in order to get a loan, and two counts related to illegal campaign contributions."
666,781672902,"With regard to the campagin contributions, he contradicted his previous statements."
667,781672902,"He said that on Trump’s instruction, he paid off two women who were claiming sexual affairs with Trump."
668,781672902,The intricacies of American laws relating to politics are often unclear.
669,781672902,"Apparently, the charge is that Cohen used monies raised for a political campaign to pay off two women, who saw and capitalized on an opportunity to extort Trump for money, and this was an illegal use of the money."
670,781672902,"Why a lawyer would pay off women, whose stories might or might not be true, in an illegal way when his client is a multi-billionaire doesn’t make much sense."
671,781672902,But these are not the kind of questions that the presstitutes are interested in.
672,781672902,"Nevertheless, Cohen’s plea is associated with a case brought by another prosecutor, not by Special Prosecutor Mueller."
673,781672902,I am not sufficiently familiar with US legal procedures to be able to say how this gets brought back into Mueller’s investigation.
674,781672902,The facts are this:
675,781672902,The US military/security complex will not permit any normalization of relations with Russia.
676,781672902,Period.
677,781672902,"At some point Putin and Lavrov and the idiot Russian Atlanticist Integrationists will have to acknowledge this fact, or Russia will be destroyed."
678,781672902,"Trump, by declaring normalization of relations as one of his two principal goals for his presidency, earned the emnity of the powerful military/security complex."
679,781672902,"By defeating Hillary for the presidency, Trump inflamed the US media’s hatred, committed as the presstitutes are to Identity Politics and hatred of the “white male oppressors” who elected Trump."
680,781672902,"Trump will never be forgiven for preventing the election of the first female president of the United States, an unpardonable crime by a misogynist white male who “grabs women by the pussy.”"
681,781672902,"The hatred of Trump by the military/security complex and by the white male hating Identity Politics of the Democratic Party is giving the world the spectacle of an American democratic presidential election being overthrown by a conspiracy between the military/security complex, the Democratic Party, and the whores who constitute the American print and TV media."
682,781672902,Death of a Nation: Pla... Dinesh D'Souza Best Price: $14.99 Buy New $16.99 (as of 03:35 EDT - Details)
683,781672902,President Trump stands up for himself on Twitter — I am surprised that Tritter hasn’t suspended his account — but otherwise seems powerless.
684,781672902,"Whoever advised Trump to appoint Rosenstein, a person committed to Trump’s destruction, as deputy attorney general, which is the ruling position in view of the weak and stupid AG Sessions who recused himself from the Russiagate investigation, intended Trump’s destruction."
685,781672902,A disreputable person committed to Trump’s destruction is appointed by Trump to destroy Trump.
686,781672902,How can a person so unclued survive?
687,781672902,"As I wrote during the presidential campaign, Trump has no idea of Washington and no idea who to appoint who would support him rather than work against him."
688,781672902,"Consequently, he has a government working against him."
689,781672902,Senators John McCain and Lindsey Graham are working to prevent the Republican Party from supporting the party’s president.
690,781672902,They could easily succeed.
691,781672902,The entirety of the House and Senate of both parties is in thrall to the campaign donations of the military/security complex.
692,781672902,What can President Trump do?
693,781672902,"He could fight, not with words on Twitter, but with the powers of the presidency."
694,781672902,There is far more evidence that Russiagate is a conspiracy against the President of the United States than there is evidence that it is a Trump-Putin conspiracy to steal the election from Hillary.
695,781672902,"If Mueller can indict on the basis of no evidence, Trump can order the Attorney General to indict on the basis of massive evidence that Russiagate is a conspiracy against the President of the United States."
696,781672902,"Brennan, Comey, Clapper, Mueller, Rosenstein, McCabe, Strzok, CNN, MSNBC, Fox News, NPR, the New York Times, Washington Post, et."
697,781672902,"al., are all members of the conspiracy to overthrow democracy in America and establish the undisputed rule of the military/security complex."
698,781672902,"The idiot presstitutes’ hatred of Trump might leave them unaware of the conspiracy in which they are participating, but there is no doubt that the American presstitutes are engaged in the overthrow of American democracy, however little of American democracy still exists."
699,781672902,This column is not an endorsement of Trump.
700,781672902,"It is an endorsement of truth, and it is an endorsement of the American people who in their distress and with the best information that they could acquire elected Donald Trump their President."
701,781672902,Trump is wrong on the environment.
702,781672902,Environmental protections put in place after years of struggle are being eviscerated by industry polluters who have gained controll over the environmental regulatory agencies.
703,781672902,This is not a unique happening of the Trump presidency.
704,781672902,"It began under VP Dick Cheney, the real president during the 8 years of the George W. Bush regime."
705,781672902,Cheney turned the environmental protection regulatory agencies over to industry polluters.
706,781672902,Trump is wrong on Iran.
707,781672902,"He is in Israel’s hands, hoping that the power of the Israel Lobby can shield him from the presstitutes and the military/security complex."
708,781672902,What Israel is doing by attempting to use US military force against Iran is unifying a new alliance that is too powerful for the Washington/Israeli alliance.
709,781672902,"Russia, China, Syria, Turkey, Iran, India, and Pakistan are the locations of populations that massively outnumber Washington’s empire."
710,781672902,Each of these countries are being united by Washington’s stupid and inexplicable actions against each.
711,781672902,"Militarily, Israel is of no consequence."
712,781672902,"Twice the vaunted Israeli Army, capable of nothing but murdering unarmed women and children, were defeated and driven out of southern Lebanon by a few thousand Hezbollah militia."
713,781672902,"Israel is too cowardly to try it a third time, and is relying on the stupid Americans to do the job for them."
714,781672902,"The entire world looks at America and Israel, and what does the world see?"
715,781672902,"Two countries, both the result of exterminating the native populations, distrusted and universally hated, both of which survive by purhasing the governments of other countries and by endless lies that describe everyone but themselves and their vassals as evil criminals that must be destroyed."
716,781672902,"For example, the Gaza Strip, the largest concentration camp ever in the world, is being systematically destroyed along with all life within it by Israel under cover of the obvious and transparanent lie that all within Gaza are terrorists outfitted with bomb belts who are committed to the destruction of Israel."
717,781672902,"Not only men of fighting age, but also old men, pregnant women, children, all Palestinians are being murdered by the Israeli military."
718,781672902,"The United States Secretary of State agrees with Israel that all Palestinians must be destroyed, the sooner the better."
719,781672902,"The Chinese are busy taking advantage of the financial opportunities that the idiot Americans forfeit, but otherwise do not seem to have any strategic sense of how to proceed in the drama unfolding in front of their eyes."
720,781672902,"For China, money is now all."
721,781672902,The Russians are infected with the American propaganda infused into their veins during the Yeltsin era when Russia was an American puppet state.
722,781672902,"Slowly, if not surely, the Russians are coming to their senses and realizing that they have no American “partner.”"
723,781672902,"If Trump is defeated and moved off the table, what happens when Russia and China finally realize that there is to be no conciliation with Washington?"
724,781672902,"When all the false hopes and bets of the Russian and Chinese governments of conciliation on the basis of mutual economic interests come to naught, what happens?"
725,781672902,It will be the end of life on earth.
726,781672902,The Russiagate “investigation” appears to be timed to influence the midterm elections with unsubstantiated accusations made just before the elections in an attempt to produce a Democratic Congress that would impeach President Trump on false charges.
727,781672902,The presstitutes would cover up the frameup.
728,781672902,"In other words, the real election meddling is being done by the Russiagate “investigation.” See here and here."
729,781672902,Such an impeachment would be a coup.
730,781672902,The consequence would be deep and permanent divisions in American political life and more rabid Russiaphobia that would result in war.
731,781672902,The danger is real that the Democrats’ Russiagate “investigation” aided and abetted by the presstitute media will result in nuclear Armageddon.
732,781672902,The Best of Paul Craig Roberts
733,778094905,Documents: Muslims Arrested In New Mexico Compound Were Training Children To Carry Out School Shootings
734,778094905,"On Tuesday, it was reported that 11 children were rescued from an Islamic compound in New Mexico and that a Muslim man from Georgia and four other adults were arrested."
735,778094905,"Now, we are learning what one of the men was attempting to do with these children."
736,778094905,He was attempting to brainwash and train these kids to carry out school shootings.
737,778094905,The initial report was placed on social media by Taos County Sheriff's Department.
738,778094905,take our poll - story continues below Will Brett Kavanaugh be confirmed to the Supreme Court?
739,778094905,Will Brett Kavanaugh be confirmed to the Supreme Court?
740,778094905,Will Brett Kavanaugh be confirmed to the Supreme Court?
741,778094905,"* Yes, he will be confirmed."
742,778094905,"No, he will not be confirmed."
743,778094905,Email *
744,778094905,Comments This field is for validation purposes and should be left unchanged.
745,778094905,Completing this poll grants you access to Freedom Outpost updates free of charge.
746,778094905,You may opt out at anytime.
747,778094905,You also agree to this site's Privacy Policy and Terms of Use.
748,778094905,"For immediate releaseAugust 4, 2018Issued by Sheriff Jerry Hogrefe Two males from Georgia are in custody after TCSO... Posted by Taos County Sheriff's Office on Saturday, August 4, 2018"
749,778094905,The Atlanta Journal-Constitution reports on documents they obtained which claims that the adults were training these children to carry out mass shootings in schools.
750,778094905,The documents claim Siraj Ibn Wahhaj and his co-defendants conducted weapons training at the camp where they were found Friday with 11 children in allegedly “third world” conditions.
751,778094905,"Wahhaj is also wanted in Clayton County in a child abduction case involving his missing son, Abdul-Ghani Wahhaj."
752,778094905,"The documents, which suggest all the adults were involved in the training, say a person serving as a foster parent caring for one of the kids revealed the details about the training."
753,778094905,The Associated Press confirms the report:
754,778094905,BREAKING: Court documents say man arrested at New Mexico compound was training children to commit school shootings.
755,778094905,"— The Associated Press (@AP) August 8, 2018"
756,778094905,That's not all.
757,778094905,A young boy's body was discovered at the site as well.
758,778094905,AJC reports:
759,778094905,"Siraj Wahhaj learned Wednesday that prosecutors want him held without bond, along with his relatives also arrested at the compound: Lucas Allen Morton, Jany Leveille, Hujrah Wahhaj and Subhannah Wahhaj."
760,778094905,"Siraj Wahhaj is also accused by Clayton County authorities of abducting his son, Abdul-Ghani Wahhaj, in December."
761,778094905,Authorities are working to determine if the remains of a young boy found near the compound Monday are Abdul-Ghani Wahhaj’s.
762,778094905,Monday was (or would’ve been) the child’s 4th birthday.
763,778094905,The court filing says the remains were in a state of decomposition.
764,778094905,#Breaking: A child's remains were discovered on the compound.
765,778094905,Deputies do not have a positive ID.
766,778094905,So it is too early to say if it Abdul-Ghani Wahajj who would have celebrated his 4th birthday yesterday.
767,778094905,"https://t.co/e1RQbzDY8y — Ashley Homrich (@AshleyNewsATL) August 7, 2018"
768,778094905,"Well, all of this should make Americans feel just comfy, right?"
769,778094905,"I mean, after all, Barack Hussein Obama Soetoro Sobarkah is out of office so these things aren't really going on in America, right?"
770,778094905,"Here's the thing, while this is making major news, you should be reminded that for decades, at least 22 verified Islamic jihadi camps have existed on American soil under the watchful, or maybe not so watchful, eye of the FBI, including one in the very country I reside in within eyeshot of a nuclear power plant."
771,778094905,"Political correctness needs to be thrown out the window when dealing with those who take the Quran's teachings seriously and actually are devout, not radical, followers of Muhammad."
772,832908905,Mueller report: No further indictments
773,832908905,Special counsel Robert Mueller’s much-anticipated final report on his investigation of Russian interference in the 2016 election has been delivered to Attorney General William Barr.
774,832908905,A senior Justice Department official said the report does not recommend any further indictments.
775,832908905,Trump has maintained that he and his campaign did not collude with Russia during the 2016 campaign.
776,832908905,His attorneys said Friday he expects the report will exonerate him.
777,832908905,Barr has said he will write his own account of Mueller’s findings and communicate it to Congress and the American public.
778,832908905,"In a letter to the leaders of the House and Senate Judiciary committees, Barr wrote he “may be in a position to advise you of the Special Counsel’s principal conclusions as soon as this weekend.”"
779,832908905,"White House press secretary Sarah Sanders tweeted Friday afternoon: “The next steps are up to Attorney General Barr, and we look forward to the process taking its course."
780,832908905,The White House has not received or been briefed on the Special Counsel’s report.”
781,832908905,"Barr, in his letter to congressional leaders, said Mueller’s investigation was conducted properly."
782,832908905,The attorney general said he was required to inform congressional leaders if Mueller had done anything “inappropriate or unwarranted.”
783,832908905,"“There were no such instances during the Special Counsel’s investigation,” Barr wrote."
784,832908905,"Trump’s personal lawyers, Rudy Giuliani and Jay Sekulow, issued a statement."
785,832908905,“We’re pleased that the Office of Special Counsel has delivered its report to the Attorney General pursuant to the regulations.
786,832908905,Attorney General Barr will determine the appropriate next steps.”
787,832908905,Harvard law professor Alan Dershowitz cautioned in an interview with Fox News on Friday afternoon that the report is “a prosecutorial document presenting only one side.”
788,832908905,He urged the public “to withhold final judgment until they hear the other side of the story.”
789,832908905,Trump: ‘Let people see it’
790,832908905,House Speaker Nancy Pelosi and Senate Democratic Leader Chuck Schumer released a joint statement insisting Barr release the full report to the public and not give the White House a “sneak preview.”
791,832908905,"“Now that Special Counsel Mueller has submitted his report to the Attorney General, it is imperative for Mr. Barr to make the full report public and provide its underlying documentation and findings to Congress,” they said."
792,832908905,"“Attorney General Barr must not give President Trump, his lawyers or his staff any ‘sneak preview’ of Special Counsel Mueller’s findings or evidence, and the White House must not be allowed to interfere in decisions about what parts of those findings or evidence are made public."
793,832908905,"The Democratic leaders said Mueller’s investigation “focused on questions that go to the integrity of our democracy itself: whether foreign powers corruptly interfered in our elections, and whether unlawful means were used to hinder that investigation.”"
794,832908905,“The American people have a right to the truth.
795,832908905,"The watchword is transparency,” they said."
796,832908905,Trump said Wednesday he also wants to see the full report released.
797,832908905,“Let it come out.
798,832908905,"Let people see it,” he said."
799,832908905,No collusion
800,832908905,"Mueller’s investigation, which began nearly two years ago, has resulted in 200 charges against 34 people and three Russian companies."
801,832908905,"Six former Trump advisers have been indicted for process crimes, including perjury."
802,832908905,"However, there have been no indictments related to alleged Trump campaign collusion with Russia."
803,832908905,Trump has insisted from the beginning that the probe is a “witch hunt.”
804,832908905,"Rep. Mark Meadows, R-N.C., who has investigated Russian interference as a member of the House Oversight and Government Reform Committee, has been a critic of the Mueller probe."
805,832908905,‏
806,832908905,“The Mueller report delivery suggests no more indictments are coming from the Special Counsel.
807,832908905,"If that’s true, it would mean we just completed 2 years of investigating ‘Russian collusion’ without ONE collusion related indictment."
808,832908905,"Not even one,” he wrote on Twitter."
809,832908905,“Why?
810,832908905,Because there was no collusion.”
811,832908978,Trump Kept Asking Friends If the Mueller Report Would Drop This Week
812,832908978,"On Wednesday, Donald Trump was flying to a military tank plant in Lima, Ohio, to deliver a speech on the economy, but, as is frequently the case, the president had something more pressing on his mind."
813,832908978,"While aboard Air Force One, the president killed some time by picking up the phone and ringing associates to ask them if they thought Special Counsel Robert Mueller’s report would be sent to the Department of Justice this week, according to a source with knowledge of these conversations."
814,832908978,"The report, which would mark the culmination of Mueller and his team’s investigation into alleged Russian interference in the 2016 presidential election and potential obstruction of justice, has for many months kicked off round after round of speculation among the media and political class about when, exactly, it will finally be delivered to the Justice Department."
815,832908978,"This week, the President of the United States himself joined in on the anxious anticipation and the Mueller report guessing game."
816,832908978,"According to three knowledgeable sources, Trump has quizzed various people—administration officials, friends, his legal team—throughout the week if they believed the buzz that the Mueller report could be delivered as soon as this week."
817,832908978,"The president, these sources said, speculated on when he thought it would finally happen, repeatedly citing news reports from this week on a possible imminent delivery."
818,832908978,"Reached for comment, White House Press Secretary Sarah Huckabee Sanders replied that there was “nothing to add right now,” as of Friday afternoon."
819,832908978,"“I told the president this morning [to] go about your schedule, we’re prepared for anything,” Rudy Giuliani, one of Trump’s personal attorneys, told The Daily Beast on Friday, adding that he spoke with the president in person on Thursday."
820,832908978,"Giuliani said that he and the president have been hearing the report delivery could happen “today,” but clarified that he and his client are going off of media, not any “insider information.”"
821,832908978,"Trump’s reelection campaign also got in on this week’s speculation game, texting supporters early Friday afternoon, “President Trump has put up with the WITCH HUNT for 2 YEARS."
822,832908978,Do you think it's time for it to end?
823,832908978,Take our OFFICIAL poll NOW.”
824,832908978,"The president, who has repeatedly claimed that the Mueller investigation is “illegal” and a “WITCH HUNT” driven by angry liberals, made clear to reporters at the White House earlier this week that the coming report was, of course, weighing on him."
825,832908978,"“Let it come out, let people see it,” Trump said, characterizing the probe and report as “ridiculous,” as he left the White House on Wednesday."
826,832908978,“Let’s see whether or not it’s legit.”
827,832908978,"But over the course of the last two years, he hasn’t always been so open to the report seeing the light of day, or even having the investigation conclude."
828,832908978,"As The New York Times reported early last year, Trump ordered the firing of the special counsel, but reversed course after the then-White House Counsel Don McGahn said he would resign instead of executing Trump’s order."
829,832908978,"Still, even after the Mueller probe officially wraps, it is very much the beginning, not a dramatic end, to Trumpworld’s wide-ranging legal woes."
830,832908978,"On Friday, The Washington Post reported that Democratic chairs of six different House committees investigating Trump and his allies are planning on asking the FBI, Department of Justice, and White House to preserve records provided to Mueller and his investigators."
831,832908978,President Trump himself appears to realize that the end is nowhere near.
832,832908978,"As The Daily Beast reported last month, the president made clear to his outside legal team, which includes Giuliani and Jay Sekulow, that he wanted his attorneys sitting tight, even after the Mueller investigation is history."
833,832908978,"Trump broached the topic in multiple conversations beginning late last year, while discussing the other inquiries threatening his presidency and inner circle, chief among them the Southern District of New York."
834,832908978,"But if the Mueller report is actually, finally sent over to the Justice Department by close of business on Friday, the president will be many miles away from it."
835,832908978,"On Friday morning, Trump flew to Palm Beach, Florida, where he and first lady Melania Trump were scheduled to meet with Caribbean leaders at Mar-a-Lago, the president’s private club and getaway."
836,763280007,Geert Wilders Puts the Political Elites On Notice
837,763280007,Geert Wilders spoke at a massive rally for Tommy Robinson on Saturday.
838,763280007,"20,000 people came out to call for Tommy’s release, and Wilders took the opportunity to put the political elites of Britain and continental Europe on notice."
839,763280007,"“Our governments,” Wilders declared, “sold us out with mass immigration."
840,763280007,With Islamization.
841,763280007,With open borders.
842,763280007,We are almost foreigners in our own lands.
843,763280007,"And if we complain about it, they call us racists and Islamophobes."
844,763280007,"But I say, no more!"
845,763280007,And what do you say?
846,763280007,No more!
847,763280007,And that’s right: enough is enough.
848,763280007,We will not be gagged anymore.
849,763280007,No more tyranny.”
850,763280007,It was extraordinary that the British authorities allowed Wilders into the country at all.
851,763280007,"Several years ago he was banned from entering the country, but although the ban was reversed on appeal, the British government recently banned Martin Sellner, Brittany Pettibone, Lauren Southern and Lutz Bachmann from entering, all for the crime of opposing jihad terror and Sharia oppression, and thereby made it clear that it is more authoritarian and unwilling to uphold the freedom of speech than ever – at least when it comes to criticism of Islam, Muslim rape gangs, and mass Muslim migration."
852,763280007,"Even worse, the bannings of Sellner, Pettibone, Southern, and Bachmann were just part of a long pattern."
853,763280007,"Pamela Geller and I were banned from entering Britain in 2013, apparently for life, also for the crime of telling the truth about Islam and jihad."
854,763280007,"Meanwhile, Britain has a steadily lengthening record of admitting jihad preachers without a moment of hesitation."
855,763280007,"Syed Muzaffar Shah Qadri’s preaching of hatred and jihad violence was so hardline that he was banned from preaching in Pakistan, but the UK Home Office welcomed him into Britain."
856,763280007,"The UK Home Office also admitted Shaykh Hamza Sodagar into the country, despite the fact that he has said: “If there’s homosexual men, the punishment is one of five things."
857,763280007,"One – the easiest one maybe – chop their head off, that’s the easiest."
858,763280007,Second – burn them to death.
859,763280007,Third – throw ’em off a cliff.
860,763280007,Fourth – tear down a wall on them so they die under that.
861,763280007,Fifth – a combination of the above.”
862,763280007,Theresa May’s relentlessly appeasement-minded government also admitted two jihad preachers who had praised the murderer of a foe of Pakistan’s blasphemy laws.
863,763280007,One of them was welcomed by the Archbishop of Canterbury.
864,763280007,"Meanwhile, the UK banned three bishops from areas of Iraq and Syria where Christians are persecuted from entering the country."
865,763280007,But now matters are coming to a head.
866,763280007,Apparently British authorities decided that it would be too politically costly for them to bar Wilders again.
867,763280007,"And so he entered, and spoke, and gave them a strong dose of the reality that they are determined to ignore and deny."
868,763280007,Tommy Robinson is in prison today because he violated a court order demanding that he not film videos outside the trials of Muslim rape gangs.
